,country,ISO,year,population,GDP,inflation,unemployment
0,Australia,AUS,2021,25688079,1552667363236.06,2.86391042204995,5.11999988555908
1,Australia,AUS,2020,25655289,1326901059123.21,0.846905537459293,6.46000003814697
2,Australia,AUS,2019,25340217,1392227864397.08,1.61076787290379,5.15999984741211
3,Australia,AUS,2018,24966643,1428288504767.07,1.91140094445692,5.30000019073486
4,Austria,AUT,2021,8955797,480368403893.364,2.76666666666665,6.46000003814697
5,Austria,AUT,2020,8916864,435225238000.437,1.38191063351859,5.19999980926514
6,Austria,AUT,2019,8879920,444621176100.548,1.53089564152645,4.55999994277954
7,Austria,AUT,2018,8840521,454991174096.102,1.99837981429546,4.92999982833862
8,Azerbaijan,AZE,2021,10137750,54622176470.5882,6.65029912708779,5.94999980926514
9,Azerbaijan,AZE,2020,10093121,42693000000.0,2.75980947008126,7.15999984741211
10,Azerbaijan,AZE,2019,10024283,48174235294.1176,2.61057182799216,4.84999990463257
11,Azerbaijan,AZE,2018,9939771,47112941176.4706,2.26854690374005,4.94000005722046
12,Belarus,BLR,2021,9340314,68205380706.6609,9.46028389623105,3.90000009536743
13,Belarus,BLR,2020,9379952,61371126414.1663,5.54814357456511,4.05000019073486
14,Belarus,BLR,2019,9419758,64409647193.8044,5.59815595039851,4.15999984741211
15,Belarus,BLR,2018,9438785,60031262269.3365,4.87230220550689,4.76000022888184
16,Belgium,BEL,2021,11592952,594104177539.525,2.44024851144081,6.26000022888184
17,Belgium,BEL,2020,11538604,525211810652.608,0.740791812220385,5.55000019073486
18,Belgium,BEL,2019,11488980,535830876745.097,1.43681956996435,5.3600001335144
19,Belgium,BEL,2018,11427054,543299066998.902,2.05316499865181,5.94999980926514
20,Bhutan,BTN,2021,777486,2539552984.67797,7.34683859830958,4.80000019073486
21,Bhutan,BTN,2020,772506,2325184481.4277,5.62999177986902,5.03000020980835
22,Bhutan,BTN,2019,767459,2535657069.05537,2.72582104307304,2.72000002861023
23,Bhutan,BTN,2018,762096,2446866404.93058,2.72396386183716,3.34999990463257
24,Bolivia,BOL,2021,12079472,40408208528.1599,0.737383721452315,5.09000015258789
25,Bolivia,BOL,2020,11936162,36629843805.0216,0.940742153381823,7.90000009536743
26,Bolivia,BOL,2019,11777315,40895322843.7851,1.83954504969032,3.6800000667572
27,Bolivia,BOL,2018,11606905,40287647930.4761,2.27205987230148,3.51999998092651
28,Bosnia and Herzegovina,BIH,2021,3270943,23365361635.2201,1.98163900587616,14.8999996185303
29,Bosnia and Herzegovina,BIH,2020,3318407,19950471170.6465,-1.05129600763481,15.8699998855591
30,Bosnia and Herzegovina,BIH,2019,3360711,20202479537.5193,0.562782154061303,15.6899995803833
31,Bosnia and Herzegovina,BIH,2018,3400129,20183510863.0054,1.41710814018026,18.3999996185303
32,Brazil,BRA,2021,214326223,1608981456325.08,8.30165975585676,13.1599998474121
33,Brazil,BRA,2020,213196304,1448559976218.19,3.21176803803379,13.6999998092651
34,Brazil,BRA,2019,211782878,1873274432754.47,3.73297621216894,11.9399995803833
35,Brazil,BRA,2018,210166592,1916947014067.55,3.66485028376724,12.3299999237061
36,Brunei Darussalam,BRN,2021,445373,14006569575.68,1.73341388450597,4.90999984741211
37,Brunei Darussalam,BRN,2020,441725,12005825759.223,1.94031996607178,7.40999984741211
38,Brunei Darussalam,BRN,2019,438048,13469422958.5105,-0.390522069165492,6.59999990463257
39,Brunei Darussalam,BRN,2018,434274,13567351175.0315,1.02505179290213,8.69999980926514
40,Bulgaria,BGR,2021,6877743,84056312734.3089,3.29774435299511,5.26999998092651
41,Bulgaria,BGR,2020,6934015,70240275010.1964,1.67244096855762,5.11999988555908
42,Bulgaria,BGR,2019,6975761,68915875214.6537,3.10372944796774,4.23000001907349
43,Bulgaria,BGR,2018,7025037,66363537115.2686,2.81454473824833,5.21000003814697
44,Canada,CAN,2021,38246108,1988336331717.42,3.39519318527532,7.46000003814697
45,Canada,CAN,2020,38037204,1645423407568.36,0.716999632307852,9.46000003814697
46,Canada,CAN,2019,37601230,1742015045482.31,1.94926902411596,5.65999984741211
47,Canada,CAN,2018,37065084,1725329192783.02,2.268225672481,5.82999992370605
48,Chile,CHL,2021,19493184,317058508651.76,4.52456838259136,9.27999973297119
49,Chile,CHL,2020,19300315,252727193710.018,3.04549084804331,10.9399995803833
50,Chile,CHL,2019,19039485,278584733103.01,2.55754475703323,7.26999998092651
51,Chile,CHL,2018,18701450,295402652037.155,2.43488981353058,7.21000003814697
52,China,CHN,2021,1412360000,17734062645371.4,0.981015135544851,5.1100001335144
53,China,CHN,2020,1411100000,14687673892882.0,2.4194218945778,5.6100001335144
54,China,CHN,2019,1407745000,14279937500606.5,2.89923416358227,5.15000009536743
55,China,CHN,2018,1402760000,13894817549374.2,2.07479039965578,4.92999982833862
56,"Hong Kong, SAR China",HKG,2021,7413100,369176400967.427,1.56875834445927,5.17000007629395
57,"Hong Kong, SAR China",HKG,2020,7481000,344932192028.051,0.250962021080809,5.80999994277954
58,"Hong Kong, SAR China",HKG,2019,7507900,363052489184.395,2.8832085377399,2.92000007629395
59,"Hong Kong, SAR China",HKG,2018,7452600,361731070995.726,2.40613432046539,2.80999994277954
60,Colombia,COL,2021,51516562,314464137241.33,3.49505757399453,13.8999996185303
61,Colombia,COL,2020,50930662,270299984937.97,2.52663500084712,15.5699996948242
62,Colombia,COL,2019,50187406,323109540251.855,3.52301932741443,10.2799997329712
63,Colombia,COL,2018,49276961,334198218100.719,3.24056932930567,9.35999965667725
64,Costa Rica,CRI,2021,5153957,64282438666.739,1.72647755109235,15.1400003433228
65,Costa Rica,CRI,2020,5123105,62158002233.0279,0.724911478131358,16.4300003051758
66,Costa Rica,CRI,2019,5084532,64417670082.6127,2.09604635327805,10.8100004196167
67,Costa Rica,CRI,2018,5040734,62420165099.7231,2.22111461526584,9.01000022888184
68,Croatia,HRV,2021,3899000,68955083280.1922,2.55450699642046,7.6100001335144
69,Croatia,HRV,2020,4047680,57472012426.6853,0.154811374562028,7.51000022888184
70,Croatia,HRV,2019,4065253,62327983579.5899,0.771820346498083,6.61999988555908
71,Croatia,HRV,2018,4087843,62316840749.9705,1.50012501041753,8.43000030517578
72,Cyprus,CYP,2021,1244188,28407867534.0035,2.44608867175472,7.51000022888184
73,Cyprus,CYP,2020,1237537,25008448886.3507,-0.638422797978907,7.76000022888184
74,Cyprus,CYP,2019,1228836,25944504645.6957,0.250370996758456,7.15000009536743
75,Cyprus,CYP,2018,1218831,25596474964.5725,1.43549119531762,8.5
